"","GOBPID","Pvalue","OddsRatio","ExpCount","Count","Size","Term"
"1","GO:0006412",3.18340853786803e-05,4.19411411411411,3.96755329183173,14,239,"translation"
"2","GO:0043043",3.65867529411098e-05,4.1364390706496,4.01735521599698,14,242,"peptide biosynthetic process"
"3","GO:0043604",6.51687569732772e-05,3.903106425928,4.23316355404641,14,255,"amide biosynthetic process"
"4","GO:0043603",0.000117943982352296,3.50097170213774,5.04659498207885,15,304,"cellular amide metabolic process"
"5","GO:0006518",0.000125829539901731,3.64833315806078,4.49877381626108,14,271,"peptide metabolic process"
"6","GO:0045833",0.000272501094489114,Inf,0.0332012827768346,2,2,"negative regulation of lipid metabolic process"
"7","GO:0016032",0.00340287614112524,7.25350140056022,0.630824372759857,4,38,"viral process"
"8","GO:0019079",0.00410852631772114,10.7875432525952,0.332012827768346,3,20,"viral genome replication"
"9","GO:1901566",0.00414278335142814,2.26695514452175,8.5493303150349,17,515,"organonitrogen compound biosynthetic process"
"10","GO:0009267",0.00473627427053304,10.1862745098039,0.348613469156763,3,21,"cellular response to starvation"
"11","GO:0031669",0.00541893139684896,9.64829721362229,0.36521411054518,3,22,"cellular response to nutrient levels"
"12","GO:0031668",0.00615776322588731,9.16411764705882,0.381814751933597,3,23,"cellular response to extracellular stimulus"
"13","GO:0044403",0.00629007471895953,6.00696864111498,0.747028862478778,4,45,"symbiont process"
"14","GO:0044419",0.00734340073313667,5.72535991140642,0.780230145255612,4,47,"interspecies interaction between organisms"
"15","GO:0010467",0.00812179580951827,1.78153915594674,21.5476325221656,32,1298,"gene expression"
"16","GO:0071496",0.010731557215591,7.32423529411765,0.464817958875684,3,28,"cellular response to external stimulus"
"17","GO:0019058",0.010731557215591,7.32423529411765,0.464817958875684,3,28,"viral life cycle"
"18","GO:0046916",0.013596324349798,13.4470284237726,0.18260705527259,2,11,"cellular transition metal ion homeostasis"
"19","GO:0048507",0.0161410330426796,12.1,0.199207696661007,2,12,"meristem development"
"20","GO:0000724",0.0161410330426796,12.1,0.199207696661007,2,12,"double-strand break repair via homologous recombination"
"21","GO:0000725",0.0161410330426796,12.1,0.199207696661007,2,12,"recombinational repair"
"22","GO:0038158",0.0166006413884173,Inf,0.0166006413884173,1,1,"granulocyte colony-stimulating factor signaling pathway"
"23","GO:0044828",0.0166006413884173,Inf,0.0166006413884173,1,1,"negative regulation by host of viral genome replication"
"24","GO:1904398",0.0166006413884173,Inf,0.0166006413884173,1,1,"positive regulation of neuromuscular junction development"
"25","GO:0045953",0.0166006413884173,Inf,0.0166006413884173,1,1,"negative regulation of natural killer cell mediated cytotoxicity"
"26","GO:0032692",0.0166006413884173,Inf,0.0166006413884173,1,1,"negative regulation of interleukin-1 production"
"27","GO:0006924",0.0166006413884173,Inf,0.0166006413884173,1,1,"activation-induced cell death of T cells"
"28","GO:0044528",0.0166006413884173,Inf,0.0166006413884173,1,1,"regulation of mitochondrial mRNA stability"
"29","GO:0050819",0.0166006413884173,Inf,0.0166006413884173,1,1,"negative regulation of coagulation"
"30","GO:0055108",0.0166006413884173,Inf,0.0166006413884173,1,1,"Golgi to transport vesicle transport"
"31","GO:0048341",0.0166006413884173,Inf,0.0166006413884173,1,1,"paraxial mesoderm formation"
"32","GO:0048305",0.0166006413884173,Inf,0.0166006413884173,1,1,"immunoglobulin secretion"
"33","GO:0050995",0.0166006413884173,Inf,0.0166006413884173,1,1,"negative regulation of lipid catabolic process"
"34","GO:0070341",0.0166006413884173,Inf,0.0166006413884173,1,1,"fat cell proliferation"
"35","GO:0070342",0.0166006413884173,Inf,0.0166006413884173,1,1,"brown fat cell proliferation"
"36","GO:0070344",0.0166006413884173,Inf,0.0166006413884173,1,1,"regulation of fat cell proliferation"
"37","GO:0070345",0.0166006413884173,Inf,0.0166006413884173,1,1,"negative regulation of fat cell proliferation"
"38","GO:0070347",0.0166006413884173,Inf,0.0166006413884173,1,1,"regulation of brown fat cell proliferation"
"39","GO:0070348",0.0166006413884173,Inf,0.0166006413884173,1,1,"negative regulation of brown fat cell proliferation"
"40","GO:0007110",0.0166006413884173,Inf,0.0166006413884173,1,1,"meiosis I cytokinesis"
"41","GO:0048521",0.0166006413884173,Inf,0.0166006413884173,1,1,"negative regulation of behavior"
"42","GO:0048541",0.0166006413884173,Inf,0.0166006413884173,1,1,"Peyer's patch development"
"43","GO:0048537",0.0166006413884173,Inf,0.0166006413884173,1,1,"mucosal-associated lymphoid tissue development"
"44","GO:0070230",0.0166006413884173,Inf,0.0166006413884173,1,1,"positive regulation of lymphocyte apoptotic process"
"45","GO:0070234",0.0166006413884173,Inf,0.0166006413884173,1,1,"positive regulation of T cell apoptotic process"
"46","GO:0070235",0.0166006413884173,Inf,0.0166006413884173,1,1,"regulation of activation-induced cell death of T cells"
"47","GO:0070237",0.0166006413884173,Inf,0.0166006413884173,1,1,"positive regulation of activation-induced cell death of T cells"
"48","GO:0010152",0.0166006413884173,Inf,0.0166006413884173,1,1,"pollen maturation"
"49","GO:0046851",0.0166006413884173,Inf,0.0166006413884173,1,1,"negative regulation of bone remodeling"
"50","GO:0070836",0.0166006413884173,Inf,0.0166006413884173,1,1,"caveola assembly"
"51","GO:2001212",0.0166006413884173,Inf,0.0166006413884173,1,1,"regulation of vasculogenesis"
"52","GO:2001214",0.0166006413884173,Inf,0.0166006413884173,1,1,"positive regulation of vasculogenesis"
"53","GO:0090330",0.0166006413884173,Inf,0.0166006413884173,1,1,"regulation of platelet aggregation"
"54","GO:0090331",0.0166006413884173,Inf,0.0166006413884173,1,1,"negative regulation of platelet aggregation"
"55","GO:0001911",0.0166006413884173,Inf,0.0166006413884173,1,1,"negative regulation of leukocyte mediated cytotoxicity"
"56","GO:0046641",0.0166006413884173,Inf,0.0166006413884173,1,1,"positive regulation of alpha-beta T cell proliferation"
"57","GO:0031342",0.0166006413884173,Inf,0.0166006413884173,1,1,"negative regulation of cell killing"
"58","GO:0010543",0.0166006413884173,Inf,0.0166006413884173,1,1,"regulation of platelet activation"
"59","GO:0010544",0.0166006413884173,Inf,0.0166006413884173,1,1,"negative regulation of platelet activation"
"60","GO:0015761",0.0166006413884173,Inf,0.0166006413884173,1,1,"mannose transmembrane transport"
"61","GO:2000108",0.0166006413884173,Inf,0.0166006413884173,1,1,"positive regulation of leukocyte apoptotic process"
