"","GOBPID","Pvalue","OddsRatio","ExpCount","Count","Size","Term"
"1","GO:0070527",1.85757499573808e-08,101.389961389961,0.0950764006791171,5,12,"platelet aggregation"
"2","GO:0030168",3.00098610126485e-08,88.6993243243243,0.102999434069044,5,13,"platelet activation"
"3","GO:0034109",3.00098610126485e-08,88.6993243243243,0.102999434069044,5,13,"homotypic cell-cell adhesion"
"4","GO:0050817",1.0008315163497e-07,64.4717444717445,0.126768534238823,5,16,"coagulation"
"5","GO:0007596",1.0008315163497e-07,64.4717444717445,0.126768534238823,5,16,"blood coagulation"
"6","GO:0007599",1.0008315163497e-07,64.4717444717445,0.126768534238823,5,16,"hemostasis"
"7","GO:0009612",1.32866566545782e-07,33.5448717948718,0.253537068477646,6,32,"response to mechanical stimulus"
"8","GO:0030029",5.11720849230867e-07,11.6795454545455,1.02207130730051,9,129,"actin filament-based process"
"9","GO:0050878",5.82614904556665e-07,41.6693163751987,0.174306734578381,5,22,"regulation of body fluid levels"
"10","GO:0030036",5.49638130338663e-06,10.0764705882353,1.01414827391058,8,128,"actin cytoskeleton organization"
"11","GO:0098974",9.10089372758983e-06,134.769230769231,0.0475382003395586,3,6,"postsynaptic actin cytoskeleton organization"
"12","GO:0099188",9.10089372758983e-06,134.769230769231,0.0475382003395586,3,6,"postsynaptic cytoskeleton organization"
"13","GO:0035902",9.10089372758983e-06,134.769230769231,0.0475382003395586,3,6,"response to immobilization stress"
"14","GO:0071257",1.58386922845958e-05,101.057692307692,0.055461233729485,3,7,"cellular response to electrical stimulus"
"15","GO:0002121",1.58386922845958e-05,101.057692307692,0.055461233729485,3,7,"inter-male aggressive behavior"
"16","GO:1903920",1.58386922845958e-05,101.057692307692,0.055461233729485,3,7,"positive regulation of actin filament severing"
"17","GO:1903919",1.58386922845958e-05,101.057692307692,0.055461233729485,3,7,"negative regulation of actin filament severing"
"18","GO:0035995",1.58386922845958e-05,101.057692307692,0.055461233729485,3,7,"detection of muscle stretch"
"19","GO:0055003",1.58386922845958e-05,101.057692307692,0.055461233729485,3,7,"cardiac myofibril assembly"
"20","GO:1904030",1.58386922845958e-05,101.057692307692,0.055461233729485,3,7,"negative regulation of cyclin-dependent protein kinase activity"
"21","GO:0048857",2.52021195577149e-05,80.8307692307692,0.0633842671194114,3,8,"neural nucleus development"
"22","GO:0021762",2.52021195577149e-05,80.8307692307692,0.0633842671194114,3,8,"substantia nigra development"
"23","GO:0002118",2.52021195577149e-05,80.8307692307692,0.0633842671194114,3,8,"aggressive behavior"
"24","GO:0016319",2.52021195577149e-05,80.8307692307692,0.0633842671194114,3,8,"mushroom body development"
"25","GO:1903918",2.52021195577149e-05,80.8307692307692,0.0633842671194114,3,8,"regulation of actin filament severing"
"26","GO:0045663",2.52021195577149e-05,80.8307692307692,0.0633842671194114,3,8,"positive regulation of myoblast differentiation"
"27","GO:0042060",2.93288400003194e-05,16.7857142857143,0.372382569326542,5,47,"wound healing"
"28","GO:0007291",3.75947001718513e-05,67.3461538461538,0.0713073005093379,3,9,"sperm individualization"
"29","GO:0010831",3.75947001718513e-05,67.3461538461538,0.0713073005093379,3,9,"positive regulation of myotube differentiation"
"30","GO:0014897",3.75947001718513e-05,67.3461538461538,0.0713073005093379,3,9,"striated muscle hypertrophy"
"31","GO:0051014",3.75947001718513e-05,67.3461538461538,0.0713073005093379,3,9,"actin filament severing"
"32","GO:0035994",3.75947001718513e-05,67.3461538461538,0.0713073005093379,3,9,"response to muscle stretch"
"33","GO:0055013",3.75947001718513e-05,67.3461538461538,0.0713073005093379,3,9,"cardiac muscle cell development"
"34","GO:0045662",3.75947001718513e-05,67.3461538461538,0.0713073005093379,3,9,"negative regulation of myoblast differentiation"
"35","GO:0003300",3.75947001718513e-05,67.3461538461538,0.0713073005093379,3,9,"cardiac muscle hypertrophy"
"36","GO:0051091",3.8182266329873e-05,26.2556390977444,0.198075834748161,4,25,"positive regulation of DNA-binding transcription factor activity"
"37","GO:0043044",5.34105956932454e-05,57.7142857142857,0.0792303338992643,3,10,"ATP-dependent chromatin remodeling"
"38","GO:0090175",5.34105956932454e-05,57.7142857142857,0.0792303338992643,3,10,"regulation of establishment of planar polarity"
"39","GO:0002026",5.34105956932454e-05,57.7142857142857,0.0792303338992643,3,10,"regulation of the force of heart contraction"
"40","GO:0014896",5.34105956932454e-05,57.7142857142857,0.0792303338992643,3,10,"muscle hypertrophy"
"41","GO:0030901",5.34105956932454e-05,57.7142857142857,0.0792303338992643,3,10,"midbrain development"
"42","GO:0050982",7.30347412419041e-05,50.4903846153846,0.0871533672891907,3,11,"detection of mechanical stimulus"
"43","GO:0007349",7.30347412419041e-05,50.4903846153846,0.0871533672891907,3,11,"cellularization"
"44","GO:0010830",7.30347412419041e-05,50.4903846153846,0.0871533672891907,3,11,"regulation of myotube differentiation"
"45","GO:0051155",7.30347412419041e-05,50.4903846153846,0.0871533672891907,3,11,"positive regulation of striated muscle cell differentiation"
"46","GO:0051149",7.30347412419041e-05,50.4903846153846,0.0871533672891907,3,11,"positive regulation of muscle cell differentiation"
"47","GO:0055006",7.30347412419041e-05,50.4903846153846,0.0871533672891907,3,11,"cardiac cell development"
"48","GO:0060048",7.30347412419041e-05,50.4903846153846,0.0871533672891907,3,11,"cardiac muscle contraction"
"49","GO:0009611",7.55191008806441e-05,13.5317047817048,0.451612903225806,5,57,"response to wounding"
"50","GO:0006874",8.03763450752259e-05,21.1862348178138,0.237691001697793,4,30,"cellular calcium ion homeostasis"
"51","GO:0006936",9.17555504026162e-05,20.3976608187135,0.245614035087719,4,31,"muscle contraction"
"52","GO:0072503",9.17555504026162e-05,20.3976608187135,0.245614035087719,4,31,"cellular divalent inorganic cation homeostasis"
"53","GO:0001974",9.68429804991203e-05,44.8717948717949,0.0950764006791171,3,12,"blood vessel remodeling"
"54","GO:0032091",9.68429804991203e-05,44.8717948717949,0.0950764006791171,3,12,"negative regulation of protein binding"
"55","GO:0051602",9.68429804991203e-05,44.8717948717949,0.0950764006791171,3,12,"response to electrical stimulus"
"56","GO:0051090",0.000104263113905328,19.6654135338346,0.253537068477646,4,32,"regulation of DNA-binding transcription factor activity"
"57","GO:0055074",0.000104263113905328,19.6654135338346,0.253537068477646,4,32,"calcium ion homeostasis"
"58","GO:0042592",0.000112664675059,6.41745730550285,1.53706847764573,8,194,"homeostatic process"
"59","GO:0001775",0.000122411743180819,12.1178937558248,0.499151103565365,5,63,"cell activation"
"60","GO:0032507",0.000125202199126547,40.3769230769231,0.102999434069044,3,13,"maintenance of protein location in cell"
"61","GO:0051651",0.000125202199126547,40.3769230769231,0.102999434069044,3,13,"maintenance of location in cell"
"62","GO:0072507",0.000149221460823184,17.7521222410866,0.277306168647425,4,35,"divalent inorganic cation homeostasis"
"63","GO:0006941",0.000158470456613134,36.6993006993007,0.11092246745897,3,14,"striated muscle contraction"
"64","GO:0045445",0.000158470456613134,36.6993006993007,0.11092246745897,3,14,"myoblast differentiation"
"65","GO:0051153",0.000158470456613134,36.6993006993007,0.11092246745897,3,14,"regulation of striated muscle cell differentiation"
"66","GO:0045661",0.000158470456613134,36.6993006993007,0.11092246745897,3,14,"regulation of myoblast differentiation"
"67","GO:0007010",0.000177127822843044,5.98285545373929,1.64006791171477,8,207,"cytoskeleton organization"
"68","GO:0052646",0.000182948843472322,262.9,0.0237691001697793,2,3,"alditol phosphate metabolic process"
"69","GO:0006072",0.000182948843472322,262.9,0.0237691001697793,2,3,"glycerol-3-phosphate metabolic process"
"70","GO:0001895",0.000196997116566076,33.6346153846154,0.118845500848896,3,15,"retina homeostasis"
"71","GO:0045214",0.000196997116566076,33.6346153846154,0.118845500848896,3,15,"sarcomere organization"
"72","GO:0051147",0.000196997116566076,33.6346153846154,0.118845500848896,3,15,"regulation of muscle cell differentiation"
"73","GO:0055007",0.000196997116566076,33.6346153846154,0.118845500848896,3,15,"cardiac muscle cell differentiation"
"74","GO:0000281",0.0002411229754618,31.0414201183432,0.126768534238823,3,16,"mitotic cytokinesis"
"75","GO:0014902",0.0002411229754618,31.0414201183432,0.126768534238823,3,16,"myotube differentiation"
"76","GO:0045185",0.0002411229754618,31.0414201183432,0.126768534238823,3,16,"maintenance of protein location"
"77","GO:0051100",0.0002411229754618,31.0414201183432,0.126768534238823,3,16,"negative regulation of binding"
"78","GO:1904029",0.0002411229754618,31.0414201183432,0.126768534238823,3,16,"regulation of cyclin-dependent protein kinase activity"
"79","GO:0003012",0.000253086864402349,15.2719298245614,0.316921335597057,4,40,"muscle system process"
"80","GO:0006811",0.000262918420757019,4.60797155688623,2.72552348613469,10,344,"ion transport"
"81","GO:0006875",0.000278843378167786,14.8563300142248,0.324844368986984,4,41,"cellular metal ion homeostasis"
"82","GO:0051705",0.00029118038987282,28.8186813186813,0.134691567628749,3,17,"multi-organism behavior"
"83","GO:1905330",0.00029118038987282,28.8186813186813,0.134691567628749,3,17,"regulation of morphogenesis of an epithelium"
"84","GO:0009628",0.000358545972470836,6.13614457831325,1.37068477645727,7,173,"response to abiotic stimulus"
"85","GO:0031032",0.000367409059832089,13.7342105263158,0.348613469156763,4,44,"actomyosin structure organization"
"86","GO:0030003",0.000400948066330773,13.3966623876765,0.356536502546689,4,45,"cellular cation homeostasis"
"87","GO:0006873",0.000400948066330773,13.3966623876765,0.356536502546689,4,45,"cellular ion homeostasis"
